iter	Passed	Remaining
635	300	172
636	300	171
637	301	170
638	301	170
639	302	169
640	302	169
641	302	168
642	303	168
643	303	167
644	303	167
645	304	166
646	304	166
647	304	165
648	305	165
649	305	164
650	305	164
651	306	163
652	306	162
653	307	162
654	307	161
655	307	161
656	308	160
657	308	160
658	308	159
659	309	159
660	309	158
661	309	158
662	310	157
663	310	157
664	310	156
665	311	156
666	311	155
667	312	155
668	312	154
669	312	154
670	313	153
671	313	152
672	313	152
673	314	151
674	314	151
675	314	150
676	315	150
677	315	149
678	315	149
679	316	148
680	316	148
681	316	147
682	317	147
683	317	146
684	317	146
685	318	145
686	318	145
687	318	144
688	319	144
689	319	143
690	320	143
691	320	142
692	320	142
693	321	141
694	321	141
695	321	140
696	322	140
697	322	139
698	322	139
699	323	138
700	323	138
701	323	137
702	324	137
703	324	136
704	325	136
705	325	135
706	325	134
707	326	134
708	326	133
709	326	133
710	327	132
711	327	132
712	327	132
713	328	131
714	328	130
715	329	130
716	329	130
717	329	129
718	330	129
719	330	128
720	330	128
721	331	127
722	331	127
723	331	126
724	332	126
725	332	125
726	332	125
727	333	124
728	333	124
729	333	123
730	334	123
731	334	122
732	335	122
733	335	121
734	335	121
735	336	120
736	336	120
737	336	119
738	337	119
739	337	118
740	337	118
741	338	117
742	338	117
743	338	116
744	339	116
745	339	115
746	339	115
747	340	114
748	340	114
749	340	113
750	341	113
751	341	112
752	342	112
753	342	111
754	342	111
755	343	110
756	343	110
757	343	109
758	344	109
759	344	108
760	344	108
761	345	107
762	345	107
763	345	106
764	346	106
765	346	105
766	347	105
767	347	104
768	347	104
769	348	103
770	348	103
771	350	103
772	350	103
773	351	102
774	352	102
775	352	101
776	353	101
777	353	100
778	354	100
779	354	100
780	355	99
781	355	99
782	355	98
783	356	98
784	356	97
785	357	97
786	357	96
787	357	96
788	358	95
789	358	95
790	358	94
791	359	94
792	359	93
793	359	93
794	360	92
795	360	92
796	360	91
797	361	91
798	361	90
799	361	90
800	362	90
801	362	89
802	362	89
803	363	88
804	363	88
805	364	87
806	364	87
807	364	86
808	365	86
809	365	85
810	365	85
811	366	84
812	366	84
813	366	83
814	367	83
815	367	82
816	367	82
817	368	81
818	368	81
819	368	80
820	369	80
821	369	80
822	370	79
823	370	79
824	370	78
825	371	78
826	371	77
827	371	77
828	372	76
829	372	76
830	372	75
831	373	75
832	373	74
833	373	74
834	374	73
835	374	73
836	374	73
837	375	72
838	375	72
839	376	71
840	376	71
841	376	70
842	377	70
843	377	69
844	377	69
845	378	68
846	378	68
847	378	67
848	379	67
849	379	66
850	379	66
851	380	66
852	380	65
853	380	65
854	381	64
855	381	64
856	381	63
857	382	63
858	382	62
859	383	62
860	383	61
861	383	61
862	384	60
863	384	60
864	384	60
865	385	59
866	385	59
867	385	58
868	386	58
869	386	57
870	386	57
871	387	56
872	387	56
873	387	55
874	388	55
875	388	55
876	389	54
877	389	54
878	389	53
879	390	53
880	390	52
881	390	52
882	391	51
883	391	51
884	391	50
885	392	50
886	392	50
887	392	49
888	393	49
889	393	48
890	393	48
891	394	47
892	394	47
893	395	46
894	395	46
895	395	45
896	396	45
897	396	45
898	396	44
899	397	44
900	397	43
901	397	43
902	398	42
903	398	42
904	398	41
905	399	41
906	399	40
907	399	40
908	400	40
909	400	39
910	401	39
911	401	38
912	401	38
913	402	37
914	402	37
915	402	36
916	403	36
917	403	36
918	403	35
919	404	35
920	404	34
921	404	34
922	405	33
923	405	33
924	405	32
925	406	32
926	406	32
927	406	31
928	407	31
929	407	30
930	407	30
931	408	29
932	408	29
933	409	28
934	409	28
935	409	28
936	410	27
937	410	27
938	410	26
939	411	26
940	411	25
941	411	25
942	412	24
943	412	24
944	412	24
945	413	23
946	413	23
947	414	22
948	414	22
949	414	21
950	415	21
951	415	20
952	415	20
953	416	20
954	416	19
955	416	19
956	417	18
957	417	18
958	417	17
959	418	17
960	418	16
961	418	16
962	419	16
963	419	15
964	420	15
965	420	14
966	420	14
967	421	13
968	421	13
969	421	13
970	422	12
971	422	12
972	422	11
973	423	11
974	423	10
975	423	10
976	424	9
977	424	9
978	424	9
979	425	8
980	425	8
981	426	7
982	426	7
983	426	6
984	427	6
985	427	6
986	428	5
987	428	5
988	428	4
989	429	4
990	429	3
991	429	3
992	430	3
993	430	2
994	430	2
995	431	1
996	431	1
997	431	0
998	432	0
999	432	0
